2013.03.24,00:00,0.50112,0.82470,0.50110,0.78703,21466
2013.03.31,00:00,0.79965,5.89999,0.78000,2.99998,100571
2013.04.07,00:00,2.99986,5.00010,1.01000,2.16010,152260
2013.04.14,00:00,2.16012,2.77000,1.30000,2.58320,112899
2013.04.21,00:00,2.58320,4.50000,2.20000,4.05110,91803
2013.04.28,00:00,4.05100,4.19880,2.43460,3.44000,91251
2013.05.05,00:00,3.43999,3.69531,2.93900,3.25800,45295
2013.05.12,00:00,3.27320,3.27500,2.50000,3.05999,60655
2013.05.19,00:00,3.05989,3.16900,2.85000,3.00900,32722
2013.05.26,00:00,3.00900,3.17970,2.63000,2.79202,45192
2013.06.02,00:00,2.79200,2.90900,2.55400,2.60000,37597
2013.06.09,00:00,2.60000,2.61113,2.02000,2.10090,32413
2013.06.16,00:00,2.10100,3.35300,2.05201,2.72002,60347
2013.06.23,00:00,2.72000,3.20900,2.40000,2.61980,86257
2013.06.30,00:00,2.61999,2.99100,2.23863,2.37196,105846
2013.07.07,00:00,2.37197,2.66706,2.31640,2.63201,39900
2013.07.14,00:00,2.63201,2.88000,2.60000,2.69310,25350
2013.07.21,00:00,2.69210,2.72990,2.59000,2.67000,11009
2013.07.28,00:00,2.67378,2.78900,2.59000,2.71200,13372
2013.08.04,00:00,2.70000,2.72100,2.25020,2.29934,15533
2013.08.11,00:00,2.29998,2.47197,2.27000,2.40368,12765
2013.08.18,00:00,2.39640,2.49000,2.30000,2.38601,13587
2013.08.25,00:00,2.39007,2.43016,2.26000,2.35848,15441
2013.09.01,00:00,2.35612,2.88000,2.31000,2.54666,23018
2013.09.08,00:00,2.54666,2.58964,2.40000,2.43510,11192
2013.09.15,00:00,2.45160,2.54899,2.27001,2.39900,17927
2013.09.22,00:00,2.39900,2.43050,2.03132,2.04500,11841
2013.09.29,00:00,2.05000,2.32999,1.11000,2.00512,38931
2013.10.06,00:00,2.00510,2.25700,1.73000,1.95901,32179
2013.10.13,00:00,2.00000,2.00649,1.64937,1.76100,12896
2013.10.20,00:00,1.76110,2.45000,1.56202,2.03700,23950
2013.10.27,00:00,2.03800,3.26200,2.02100,2.78996,22673
2013.11.03,00:00,2.77600,4.45600,2.69941,3.63999,40899
2013.11.10,00:00,3.64000,4.27000,3.39500,4.14001,36407
2013.11.17,00:00,4.13990,9.99000,4.00830,9.40000,70859
2013.11.24,00:00,9.40000,48.40000,9.23692,30.50000,83300
2013.12.01,00:00,30.83000,42.94700,16.60000,25.63099,100981
2013.12.08,00:00,23.90000,27.00000,20.66000,25.50100,8177
2013.12.15,00:00,30.45000,31.24999,9.12500,16.65000,123492
2013.12.22,00:00,16.65000,24.88989,16.29590,23.27000,75503
2013.12.29,00:00,23.30000,26.88880,22.85100,26.35140,47447
2014.01.05,00:00,26.35140,31.50000,20.11100,24.76001,81977
2014.01.12,00:00,24.76001,24.96500,22.70020,24.13100,58484
2014.01.19,00:00,24.13111,24.49990,18.54184,22.53500,58526
2014.01.26,00:00,22.53600,22.68899,18.80000,21.60000,45210
2014.02.02,00:00,21.60000,21.87862,17.62000,18.50000,42837
2014.02.09,00:00,18.48438,18.77600,12.80000,14.50000,50849
2014.02.16,00:00,15.91800,16.29005,13.03530,15.32089,34941
2014.02.23,00:00,15.32089,15.46800,10.70000,12.79102,42535
2014.03.02,00:00,12.79000,18.76000,12.22200,16.09000,42634
2014.03.09,00:00,16.08998,17.44980,15.75001,17.17747,17199
2014.03.16,00:00,17.17747,21.09650,15.15000,15.61600,48947
2014.03.23,00:00,15.61599,16.94899,12.39000,13.07000,44966
2014.03.30,00:00,13.07000,13.86170,10.22330,11.60362,46013
2014.04.06,00:00,11.60362,11.97000,7.91000,10.03000,49888
2014.04.13,00:00,10.03091,14.23400,9.86000,12.30104,54580
2014.04.20,00:00,12.30104,12.86100,9.75000,9.89600,32235
2014.04.27,00:00,9.90000,11.39899,9.60234,10.24799,34428
2014.05.04,00:00,10.25000,10.80000,9.76725,10.28000,23643
2014.05.11,00:00,10.27400,10.50900,10.18914,10.30000,12046
2014.05.18,00:00,10.29999,11.89005,10.18000,11.41000,26016
2014.05.25,00:00,11.41234,11.76094,10.51600,11.15740,27365
2014.06.01,00:00,11.15741,11.59578,10.70000,11.09500,21760
2014.06.08,00:00,11.09500,11.18000,9.45000,9.65255,26027
2014.06.15,00:00,9.65200,10.07900,9.29822,9.72295,31471
